obs_no,Date_Time,Temp_C,RH_pc,Pressure_mbar,Rain_mm,PAR_µmol,DewPt_C
2572,6/20/2021 6:30,11.759,97.2,1014.95,0,156.2,11.3
2573,6/20/2021 7:00,11.783,97.3,1014.95,0,343.7,11.4
2574,6/20/2021 7:30,12.001,97.1,1014.85,0,533.7,11.6
2575,6/20/2021 8:00,12.437,97.3,1014.65,0,671.2,12
2576,6/20/2021 8:30,12.775,96.9,1014.65,0,896.2,12.3
2577,6/20/2021 9:00,13.016,95.9,1014.55,0,1081.2,12.4
2578,6/20/2021 9:30,13.088,93.9,1014.45,0,126.2,12.1
2579,6/20/2021 10:00,13.161,93.3,1014.35,0,1348.7,12.1
2580,6/20/2021 10:30,13.858,92,1014.15,0,1491.2,12.6
2581,6/20/2021 11:00,14.505,90.9,1014.25,0,1596.2,13.1
2582,6/20/2021 11:30,14.768,89.8,1014.35,0,1681.2,13.1
2583,6/20/2021 12:00,15.318,88,1014.25,0,1748.7,13.4
2584,6/20/2021 12:30,15.39,87.5,1014.25,0,1783.7,13.3
2585,6/20/2021 13:00,16.511,85.1,1014.05,0,1796.2,14
2586,6/20/2021 13:30,17.867,82.8,1013.95,0,1808.7,14.9
2587,6/20/2021 14:00,18.557,81.3,1014.15,0,1788.7,15.3
2588,6/20/2021 14:30,19.746,78,1013.85,0,1756.2,15.8
2589,6/20/2021 15:00,20.555,76.2,1013.85,0,1696.2,16.2
2590,6/20/2021 15:30,21.413,73.4,1013.55,0,1621.2,16.5
2591,6/20/2021 16:00,22.633,69.1,1013.55,0,1526.2,16.7
2592,6/20/2021 16:30,24.002,68.5,1013.45,0,1406.2,17.9
2593,6/20/2021 17:00,24.581,63.9,1013.25,0,1281.2,17.3
2594,6/20/2021 17:30,23.761,64.6,1012.95,0,1138.7,16.7
2595,6/20/2021 18:00,21.032,74,1013.05,0,986.2,16.2
2596,6/20/2021 18:30,25.695,64.6,1012.95,0,831.2,18.5
2597,6/20/2021 19:00,26.036,62.8,1012.55,0,671.2,18.4
2598,6/20/2021 19:30,25.162,61.8,1012.55,0,496.2,17.3
2599,6/20/2021 20:00,24.098,62.7,1012.45,0,241.2,16.6
2600,6/20/2021 20:30,23.232,66,1012.35,0,206.2,16.5
2601,6/20/2021 21:00,19.722,72,1012.15,0,48.7,14.6
2602,6/20/2021 21:30,17.177,77.9,1011.95,0,3.7,13.3
2603,6/20/2021 22:00,16.415,81.9,1012.05,0,1.2,13.3
2604,6/20/2021 22:30,15.796,82.5,1011.95,0,1.2,12.8
2605,6/20/2021 23:00,15.103,86.1,1011.75,0,1.2,12.8
2606,6/20/2021 23:30,14.888,87.4,1011.45,0,1.2,12.8
2607,6/21/2021 0:00,14.29,89.4,1011.45,0,1.2,12.6
2608,6/21/2021 0:30,13.882,90.7,1011.25,0,1.2,12.4
2609,6/21/2021 1:00,13.642,91.6,1011.25,0,1.2,12.3
2610,6/21/2021 1:30,13.618,92.2,1011.05,0,1.2,12.4
2611,6/21/2021 2:00,13.69,91.3,1010.85,0,1.2,12.3
2612,6/21/2021 2:30,13.305,91.5,1010.85,0,1.2,12
2613,6/21/2021 3:00,13.738,90.8,1010.85,0,1.2,12.3
2614,6/21/2021 3:30,13.786,90.2,1010.65,0,1.2,12.2
2615,6/21/2021 4:00,12.703,91.8,1010.65,0,1.2,11.4
2616,6/21/2021 4:30,12.678,92.6,1010.55,0,1.2,11.5
2617,6/21/2021 5:00,12.582,93,1010.45,0,1.2,11.5
2618,6/21/2021 5:30,12.098,93.6,1010.55,0,21.2,11.1
2619,6/21/2021 6:00,12.389,93.7,1010.35,0,148.7,11.4
2620,6/21/2021 6:30,13.666,93,1010.45,0,303.7,12.6
2621,6/21/2021 7:00,13.666,89.5,1010.35,0,468.7,12
2622,6/21/2021 7:30,13.281,90,1010.45,0,638.7,11.7
2623,6/21/2021 8:00,14.361,89.1,1010.45,0,803.7,12.6
2624,6/21/2021 8:30,15.557,88,1010.25,0,966.2,13.6
2625,6/21/2021 9:00,16.558,85.1,1009.95,0,1121.2,14.1
2626,6/21/2021 9:30,17.463,83.4,1009.55,0,1268.7,14.6
2627,6/21/2021 10:00,17.558,79.4,1009.45,0,1398.7,14
2628,6/21/2021 10:30,17.701,80,1009.35,0,1513.7,14.2
2629,6/21/2021 11:00,17.415,79.9,1009.45,0,1611.2,13.9
2630,6/21/2021 11:30,17.034,81.1,1009.45,0,1698.7,13.8
2631,6/21/2021 12:00,18.461,80.6,1009.45,0,1756.2,15.1
2632,6/21/2021 12:30,18.747,79.1,1009.65,0,1793.7,15.1
2633,6/21/2021 13:00,19.912,77.8,1009.55,0,1811.2,15.9
2634,6/21/2021 13:30,21.795,70.8,1009.45,0,1816.2,16.3
2635,6/21/2021 14:00,22.753,68.3,1009.55,0,1801.2,16.6
2636,6/21/2021 14:30,21.437,75.9,1009.45,0,1753.7,17
2637,6/21/2021 15:00,20.793,77.3,1009.65,0,1691.2,16.7
2638,6/21/2021 15:30,21.27,76.3,1009.55,0,1608.7,17
2639,6/21/2021 16:00,21.533,73.8,1009.45,0,1513.7,16.7
2640,6/21/2021 16:30,21.843,72.6,1009.15,0,1403.7,16.7
2641,6/21/2021 17:00,23.857,67.8,1009.05,0,1278.7,17.6
2642,6/21/2021 17:30,23.184,69.2,1009.15,0,1136.2,17.3
2643,6/21/2021 18:00,21.604,72.3,1008.85,0,983.7,16.4
2644,6/21/2021 18:30,20.96,72.6,1008.75,0,826.2,15.9
2645,6/21/2021 19:00,20.126,75.3,1008.45,0,661.2,15.6
2646,6/21/2021 19:30,19.651,77.1,1008.45,0,498.7,15.5
2647,6/21/2021 20:00,18.414,79.2,1008.25,0,338.7,14.8
2648,6/21/2021 20:30,17.534,82.4,1008.25,0,186.2,14.5
2649,6/21/2021 21:00,16.058,85.5,1008.25,0,51.2,13.6
2650,6/21/2021 21:30,15.772,87.2,1008.05,0,3.7,13.7
2651,6/21/2021 22:00,15.223,89.5,1008.35,0,1.2,13.5
2652,6/21/2021 22:30,14.768,90.9,1008.45,0,1.2,13.3
2653,6/21/2021 23:00,14.505,91.8,1008.45,0,1.2,13.2
2654,6/21/2021 23:30,14.266,92.8,1008.45,0,1.2,13.1
2655,6/22/2021 0:00,13.738,93,1008.65,0,1.2,12.6
2656,6/22/2021 0:30,13.473,93.4,1008.55,0,1.2,12.4
2657,6/22/2021 1:00,13.522,93.7,1008.45,0,1.2,12.5
2658,6/22/2021 1:30,13.834,93.8,1008.45,0,1.2,12.9
2659,6/22/2021 2:00,13.738,93.8,1008.55,0,1.2,12.8
2660,6/22/2021 2:30,13.786,93.5,1008.55,0,1.2,12.8
2661,6/22/2021 3:00,13.738,93.5,1008.65,0,1.2,12.7
2662,6/22/2021 3:30,13.377,93.8,1008.85,0,1.2,12.4
2663,6/22/2021 4:00,12.968,94.1,1008.95,0,1.2,12.1
2664,6/22/2021 4:30,12.389,94.6,1008.95,0,1.2,11.6
2665,6/22/2021 5:00,11.977,95.3,1008.95,0,1.2,11.3
2666,6/22/2021 5:30,11.977,96.2,1009.25,0,6.2,11.4
2667,6/22/2021 6:00,12.025,96.6,1009.25,0,31.2,11.5
2668,6/22/2021 6:30,11.88,96.9,1009.45,0,68.7,11.4
2669,6/22/2021 7:00,12.05,97,1009.45,0,113.7,11.6
2670,6/22/2021 7:30,12.292,97.1,1009.65,0,193.7,11.9
2671,6/22/2021 8:00,12.413,97.2,1009.75,0,261.2,12
2672,6/22/2021 8:30,12.534,97.3,1009.85,0,353.7,12.1
2673,6/22/2021 9:00,12.823,97.6,1009.95,0,628.7,12.5
2674,6/22/2021 9:30,12.896,97.1,1009.95,0,1106.2,12.5
2675,6/22/2021 10:00,13.834,97,1010.15,0,1086.2,13.4
2676,6/22/2021 10:30,13.762,95.7,1010.05,0,993.7,13.1
2677,6/22/2021 11:00,13.594,95.6,1010.05,0,1046.2,12.9
2678,6/22/2021 11:30,14.529,94.4,1010.15,0,1778.7,13.7
2679,6/22/2021 12:00,15.127,92,1010.05,0,1213.7,13.9
2680,6/22/2021 12:30,16.725,90.2,1009.95,0,1981.2,15.1
2681,6/22/2021 13:00,17.034,87.9,1010.05,0,1116.2,15
2682,6/22/2021 13:30,15.652,89.5,1009.95,0,2096.2,13.9
2683,6/22/2021 14:00,17.058,85.5,1010.05,0,1081.2,14.6
2684,6/22/2021 14:30,15.796,88.5,1009.95,0,1153.7,13.9
2685,6/22/2021 15:00,15.414,88.3,1009.85,0,633.7,13.5
2686,6/22/2021 15:30,14.984,90,1009.75,0,941.2,13.4
2687,6/22/2021 16:00,14.816,90.1,1009.95,0,661.2,13.2
2688,6/22/2021 16:30,14.409,90.6,1010.05,0,468.7,12.9
2689,6/22/2021 17:00,14.218,91.9,1009.85,0,401.2,12.9
2690,6/22/2021 17:30,13.978,90.9,1009.95,0,378.7,12.5
2691,6/22/2021 18:00,13.69,92,1009.75,0,248.7,12.4
2692,6/22/2021 18:30,13.112,91.8,1009.45,0,171.2,11.8
2693,6/22/2021 19:00,12.34,93,1009.65,0,148.7,11.3
2694,6/22/2021 19:30,12.485,93.7,1009.65,0,93.7,11.5
2695,6/22/2021 20:00,12.437,94,1009.45,0,66.2,11.5
2696,6/22/2021 20:30,12.147,93.9,1009.25,0,28.7,11.2
2697,6/22/2021 21:00,11.759,94.7,1009.25,0,11.2,10.9
2698,6/22/2021 21:30,12.001,95.1,1009.35,0,1.2,11.3
2699,6/22/2021 22:00,11.88,95.3,1009.65,0,1.2,11.2
2700,6/22/2021 22:30,11.856,95.8,1009.65,0,1.2,11.2
2701,6/22/2021 23:00,11.929,96,1009.55,0,1.2,11.3
2702,6/22/2021 23:30,11.904,96.3,1009.55,0,1.2,11.3
2703,6/23/2021 0:00,11.759,96.3,1009.55,0,1.2,11.2
2704,6/23/2021 0:30,11.662,96.6,1009.55,0,1.2,11.2
2705,6/23/2021 1:00,11.662,96.5,1009.75,0,1.2,11.1
2706,6/23/2021 1:30,11.734,96.4,1009.55,0,1.2,11.2
2707,6/23/2021 2:00,11.637,96.6,1009.35,0,1.2,11.1
2708,6/23/2021 2:30,11.613,96.5,1009.35,0,1.2,11.1
2709,6/23/2021 3:00,11.565,96.6,1009.45,0,1.2,11.1
2710,6/23/2021 3:30,11.467,96.8,1009.45,0,1.2,11
2711,6/23/2021 4:00,11.394,96.7,1009.75,0,1.2,10.9
2712,6/23/2021 4:30,11.37,96.7,1009.75,0,1.2,10.9
2713,6/23/2021 5:00,11.394,96.6,1009.95,0,1.2,10.9
2714,6/23/2021 5:30,11.467,96.7,1010.05,0,8.7,11
2715,6/23/2021 6:00,11.589,96.6,1010.35,0,26.2,11.1
2716,6/23/2021 6:30,11.662,96.4,1010.25,0,63.7,11.1
2717,6/23/2021 7:00,11.832,96.5,1010.55,0.2,116.2,11.3
2718,6/23/2021 7:30,12.122,96.3,1010.65,0,173.7,11.6
2719,6/23/2021 8:00,12.847,96.1,1010.75,0,288.7,12.3
2720,6/23/2021 8:30,13.112,95.6,1010.95,0,448.7,12.4
2721,6/23/2021 9:00,14.266,94.2,1010.75,0,968.7,13.4
2722,6/23/2021 9:30,14.96,92.8,1010.85,0,943.7,13.8
2723,6/23/2021 10:00,14.074,90.6,1010.95,0,803.7,12.6
2724,6/23/2021 10:30,12.727,93.2,1011.15,0,783.7,11.7
2725,6/23/2021 11:00,12.606,92.3,1011.45,0,738.7,11.4
2726,6/23/2021 11:30,13.112,93.2,1011.75,0,996.2,12.1
2727,6/23/2021 12:00,15.008,90,1011.95,0,1288.7,13.4
2728,6/23/2021 12:30,15.055,87.6,1012.05,0,1946.2,13
2729,6/23/2021 13:00,16.368,84.5,1012.15,0,1793.7,13.8
2730,6/23/2021 13:30,16.606,83.7,1012.15,0,1813.7,13.9
2731,6/23/2021 14:00,16.796,82.9,1012.55,0,1791.2,13.9
2732,6/23/2021 14:30,17.177,83.6,1012.95,0,1753.7,14.4
2733,6/23/2021 15:00,18.985,79.1,1012.95,0,1668.7,15.3
2734,6/23/2021 15:30,18.271,76.9,1013.05,0,1621.2,14.2
2735,6/23/2021 16:00,18.033,78.6,1013.25,0,1701.2,14.3
2736,6/23/2021 16:30,17.962,79.7,1013.35,0,1326.2,14.4
2737,6/23/2021 17:00,17.486,80.1,1013.15,0,918.7,14
2738,6/23/2021 17:30,16.892,82,1013.35,0,708.7,13.8
2739,6/23/2021 18:00,17.344,80.9,1012.95,0,896.2,14.1
2740,6/23/2021 18:30,16.153,83.2,1013.65,0,388.7,13.3
2741,6/23/2021 19:00,15.724,84.9,1013.45,0,316.2,13.2
2742,6/23/2021 19:30,14.673,87.4,1013.55,0,166.2,12.6
2743,6/23/2021 20:00,14.649,88.3,1013.65,0,78.7,12.8
2744,6/23/2021 20:30,13.834,89.7,1013.75,0,43.7,12.2
2745,6/23/2021 21:00,13.642,89.9,1013.75,0,21.2,12
2746,6/23/2021 21:30,13.522,90.6,1014.15,0,1.2,12
2747,6/23/2021 22:00,13.088,91.3,1014.45,0,1.2,11.7
2748,6/23/2021 22:30,12.823,92.4,1014.45,0,1.2,11.6
2749,6/23/2021 23:00,12.799,92.2,1014.55,0,1.2,11.6
2750,6/23/2021 23:30,12.63,92.9,1014.55,0,1.2,11.5
2751,6/24/2021 0:00,12.437,93.3,1014.55,0,1.2,11.4
2752,6/24/2021 0:30,12.292,93.9,1014.55,0,1.2,11.4
2753,6/24/2021 1:00,12.34,93.9,1014.85,0,1.2,11.4
2754,6/24/2021 1:30,12.34,94.4,1014.85,0,1.2,11.5
2755,6/24/2021 2:00,12.171,94.5,1014.95,0,1.2,11.3
2756,6/24/2021 2:30,12.195,94.6,1014.85,0,1.2,11.4
2757,6/24/2021 3:00,12.219,94.8,1015.15,0,1.2,11.4
2758,6/24/2021 3:30,12.098,95,1015.25,0,1.2,11.3
2759,6/24/2021 4:00,12.195,95.2,1015.05,0,1.2,11.5
2760,6/24/2021 4:30,12.195,95.1,1015.25,0,1.2,11.4
2761,6/24/2021 5:00,12.147,95.1,1015.45,0,1.2,11.4
2762,6/24/2021 5:30,12.025,95.6,1015.25,0,8.7,11.4
2763,6/24/2021 6:00,11.953,95.9,1015.45,0,43.7,11.3
2764,6/24/2021 6:30,12.05,96,1015.25,0,93.7,11.4
2765,6/24/2021 7:00,12.534,95.5,1015.05,0,216.2,11.8
2766,6/24/2021 7:30,12.34,94.7,1015.35,0,196.2,11.5
2767,6/24/2021 8:00,13.161,94.4,1015.35,0,318.7,12.3
2768,6/24/2021 8:30,13.064,94.2,1015.55,0,323.7,12.2
2769,6/24/2021 9:00,13.57,93.8,1015.75,0,418.7,12.6
2770,6/24/2021 9:30,13.594,92.8,1015.95,0,598.7,12.5
2771,6/24/2021 10:00,13.858,92,1016.15,0,768.7,12.6
2772,6/24/2021 10:30,13.305,92.5,1016.15,0,858.7,12.1
2773,6/24/2021 11:00,14.361,91.4,1016.35,0,1003.7,13
2774,6/24/2021 11:30,15.39,90.6,1016.25,0,1181.2,13.9
2775,6/24/2021 12:00,16.034,88.8,1016.15,0,1353.7,14.2
2776,6/24/2021 12:30,16.272,86.3,1016.05,0,1353.7,14
2777,6/24/2021 13:00,16.01,87.7,1016.25,0,1353.7,14
2778,6/24/2021 13:30,15.342,87.7,1016.35,0,1218.7,13.3
2779,6/24/2021 14:00,15.031,88.8,1016.45,0,1116.2,13.2
2780,6/24/2021 14:30,15.223,88.5,1016.45,0,1016.2,13.4
2781,6/24/2021 15:00,15.676,88.1,1016.45,0,1208.7,13.7
2782,6/24/2021 15:30,15.079,88.4,1016.45,0,956.2,13.2
2783,6/24/2021 16:00,15.891,88.3,1016.25,0,921.2,14
2784,6/24/2021 16:30,16.01,87.1,1016.15,0,851.2,13.9
2785,6/24/2021 17:00,15.605,87.7,1015.85,0,733.7,13.6
2786,6/24/2021 17:30,15.318,88.5,1015.85,0,778.7,13.4
2787,6/24/2021 18:00,14.697,90.5,1015.65,0,483.7,13.2
2788,6/24/2021 18:30,14.505,90,1015.45,0,388.7,12.9
2789,6/24/2021 19:00,13.954,91.5,1015.55,0,238.7,12.6
2790,6/24/2021 19:30,13.401,93.2,1015.55,0,106.2,12.3
2791,6/24/2021 20:00,13.161,93.9,1015.45,0,108.7,12.2
2792,6/24/2021 20:30,12.799,95.1,1015.25,0,66.2,12
2793,6/24/2021 21:00,12.534,95.8,1015.45,0,33.7,11.9
2794,6/24/2021 21:30,12.292,96.2,1015.45,0,3.7,11.7
2795,6/24/2021 22:00,12.171,96.2,1015.45,0,1.2,11.6
2796,6/24/2021 22:30,12.074,96.5,1015.55,0,1.2,11.5
2797,6/24/2021 23:00,11.88,95.9,1015.35,0,1.2,11.3
2798,6/24/2021 23:30,11.662,96.1,1015.35,0,1.2,11.1
2799,6/25/2021 0:00,11.613,96,1015.45,0,1.2,11
2800,6/25/2021 0:30,11.2,95.5,1015.35,0,1.2,10.5
2801,6/25/2021 1:00,10.98,95.7,1015.15,0,1.2,10.3
2802,6/25/2021 1:30,10.761,95.7,1015.05,0,1.2,10.1
2803,6/25/2021 2:00,10.712,95.8,1015.05,0,1.2,10.1
2804,6/25/2021 2:30,10.907,95.8,1015.05,0,1.2,10.3
2805,6/25/2021 3:00,10.883,95.8,1014.95,0,1.2,10.3
2806,6/25/2021 3:30,10.907,95.4,1014.95,0,1.2,10.2
2807,6/25/2021 4:00,10.443,95.1,1014.95,0,1.2,9.7
2808,6/25/2021 4:30,10.492,95.4,1014.95,0,1.2,9.8
2809,6/25/2021 5:00,10.418,95.8,1015.15,0,1.2,9.8
2810,6/25/2021 5:30,10.467,96,1014.95,0,28.7,9.9
2811,6/25/2021 6:00,10.98,96.4,1014.65,0,98.7,10.4
2812,6/25/2021 6:30,12.05,96.6,1014.55,0,181.2,11.5
2813,6/25/2021 7:00,12.775,96.4,1014.55,0,428.7,12.2
2814,6/25/2021 7:30,13.377,96,1014.45,0,516.2,12.8
2815,6/25/2021 8:00,13.497,95.3,1014.65,0,603.7,12.8
2816,6/25/2021 8:30,14.218,94.3,1014.55,0,968.7,13.3
2817,6/25/2021 9:00,14.936,91.5,1014.45,0,1123.7,13.6
2818,6/25/2021 9:30,15.175,92,1014.35,0,1256.2,13.9
2819,6/25/2021 10:00,16.987,88.6,1014.25,0,1403.7,15.1
2820,6/25/2021 10:30,18.461,86.9,1014.35,0,1523.7,16.3
2821,6/25/2021 11:00,17.344,86.6,1014.15,0,1616.2,15.1
2822,6/25/2021 11:30,17.13,84.2,1014.15,0,1688.7,14.5
2823,6/25/2021 12:00,17.986,82.3,1013.95,0,1746.2,14.9
2824,6/25/2021 12:30,18.438,80.7,1014.25,0,1783.7,15.1
2825,6/25/2021 13:00,19.817,76.5,1014.25,0,1801.2,15.6
2826,6/25/2021 13:30,19.603,76.2,1013.95,0,1801.2,15.3
2827,6/25/2021 14:00,21.772,71.2,1013.95,0,1788.7,16.3
2828,6/25/2021 14:30,20.507,72.4,1013.75,0,1748.7,15.4
2829,6/25/2021 15:00,21.175,70.6,1013.65,0,1683.7,15.6
2830,6/25/2021 15:30,22.465,65,1013.45,0,1608.7,15.6
2831,6/25/2021 16:00,23.352,67.1,1013.65,0,1511.2,16.9
2832,6/25/2021 16:30,23.93,64.4,1013.25,0,1396.2,16.8
2833,6/25/2021 17:00,25.065,64.2,1013.15,0,1268.7,17.8
2834,6/25/2021 17:30,26.549,63.1,1013.05,0,1118.7,19
2835,6/25/2021 18:00,25.404,61.6,1012.85,0,981.2,17.5
2836,6/25/2021 18:30,27.899,55.6,1012.95,0,821.2,18.2
2837,6/25/2021 19:00,25.72,61.7,1012.45,0,663.7,17.8
2838,6/25/2021 19:30,27.949,56.8,1012.25,0,501.2,18.6
2839,6/25/2021 20:00,26.426,59.5,1011.95,0,343.7,17.9
2840,6/25/2021 20:30,27.21,57.8,1011.85,0,191.2,18.2
2841,6/25/2021 21:00,19.912,71.7,1011.95,0,56.2,14.7
2842,6/25/2021 21:30,19.888,74,1011.75,0,3.7,15.1
2843,6/25/2021 22:00,19.793,74.9,1011.95,0,1.2,15.2
2844,6/25/2021 22:30,19.389,76.2,1011.85,0,1.2,15.1
2845,6/25/2021 23:00,19.508,76.1,1011.95,0,1.2,15.2
2846,6/25/2021 23:30,19.127,76.9,1011.95,0,1.2,15
2847,6/26/2021 0:00,17.534,80.3,1011.95,0,1.2,14.1
2848,6/26/2021 0:30,16.415,84.6,1012.05,0,1.2,13.8
2849,6/26/2021 1:00,17.034,83.5,1012.25,0,1.2,14.2
2850,6/26/2021 1:30,16.225,86.3,1012.35,0,1.2,14
2851,6/26/2021 2:00,16.63,86.5,1012.45,0,1.2,14.4
2852,6/26/2021 2:30,16.606,86.5,1012.65,0,1.2,14.4
2853,6/26/2021 3:00,16.63,86,1012.75,0,1.2,14.3
2854,6/26/2021 3:30,16.606,86.4,1012.85,0,1.2,14.3
2855,6/26/2021 4:00,16.511,87.8,1012.95,0,1.2,14.5
2856,6/26/2021 4:30,16.415,87.4,1012.75,0,1.2,14.3
2857,6/26/2021 5:00,14.649,86.9,1012.85,0,1.2,12.5
2858,6/26/2021 5:30,14.266,88.6,1013.15,0,28.7,12.4
2859,6/26/2021 6:00,13.738,90.4,1013.15,0,146.2,12.2
2860,6/26/2021 6:30,13.522,90.7,1013.25,0,298.7,12
2861,6/26/2021 7:00,17.058,89.5,1013.35,0,458.7,15.3
2862,6/26/2021 7:30,14.673,88.3,1013.25,0,626.2,12.8
2863,6/26/2021 8:00,15.438,87.7,1013.25,0,796.2,13.4
2864,6/26/2021 8:30,15.629,87.4,1013.15,0,958.7,13.6
2865,6/26/2021 9:00,18.129,84.8,1013.15,0,1111.2,15.6
2866,6/26/2021 9:30,18.533,82.4,1013.15,0,1253.7,15.5
2867,6/26/2021 10:00,18.461,80.5,1013.15,0,1383.7,15.1
2868,6/26/2021 10:30,18.58,79.8,1012.85,0,1501.2,15
2869,6/26/2021 11:00,21.223,73.4,1012.85,0,1603.7,16.3
2870,6/26/2021 11:30,20.531,73.6,1012.85,0,1688.7,15.7
2871,6/26/2021 12:00,21.843,70.3,1012.95,0,1751.2,16.2
2872,6/26/2021 12:30,23.112,68.5,1012.85,0,1791.2,17
2873,6/26/2021 13:00,22.561,72.3,1013.55,0,1803.7,17.3
2874,6/26/2021 13:30,25.234,69.1,1013.25,0,1798.7,19.2
2875,6/26/2021 14:00,24.484,68.2,1013.05,0,1783.7,18.3
2876,6/26/2021 14:30,26.598,60.6,1013.15,0,1743.7,18.4
2877,6/26/2021 15:00,25.744,60.4,1012.85,0,1681.2,17.5
2878,6/26/2021 15:30,29.715,55.9,1012.95,0,1601.2,20
2879,6/26/2021 16:00,28.048,56.7,1012.55,0,1511.2,18.7
2880,6/26/2021 16:30,28.122,58.1,1012.45,0,1393.7,19.1
2881,6/26/2021 17:00,24.484,66.9,1012.65,0,1266.2,18
2882,6/26/2021 17:30,23.4,69.4,1012.45,0,1128.7,17.5
2883,6/26/2021 18:00,22.609,68.2,1012.45,0,971.2,16.5
2884,6/26/2021 18:30,25.016,63.5,1012.15,0,813.7,17.6
2885,6/26/2021 19:00,27.456,57.1,1012.35,0,653.7,18.2
2886,6/26/2021 19:30,27.259,60.3,1012.25,0,491.2,18.9
2887,6/26/2021 20:00,25.72,65.9,1011.85,0,333.7,18.9
2888,6/26/2021 20:30,27.112,56.6,1011.55,0,183.7,17.8
2889,6/26/2021 21:00,22.968,63.7,1011.35,0,56.2,15.7
2890,6/26/2021 21:30,21.891,68.5,1011.25,0,6.2,15.9
2891,6/26/2021 22:00,21.748,69.2,1011.45,0,1.2,15.9
2892,6/26/2021 22:30,21.318,72.2,1011.25,0,1.2,16.1
2893,6/26/2021 23:00,20.936,73.9,1011.35,0,1.2,16.1
2894,6/26/2021 23:30,20.913,73.6,1011.35,0,1.2,16
2895,6/27/2021 0:00,19.746,75,1011.15,0,1.2,15.2
2896,6/27/2021 0:30,18.247,79,1010.95,0,1.2,14.6
2897,6/27/2021 1:00,17.938,80.3,1010.85,0,1.2,14.5
2898,6/27/2021 1:30,18.033,80.2,1010.75,0,1.2,14.6
2899,6/27/2021 2:00,17.558,80.3,1010.65,0,1.2,14.1
2900,6/27/2021 2:30,16.511,83.7,1010.95,0,1.2,13.8
2901,6/27/2021 3:00,16.963,84.9,1010.95,0,1.2,14.4
2902,6/27/2021 3:30,17.629,86.2,1010.85,0,1.2,15.3
2903,6/27/2021 4:00,17.391,86.9,1010.65,0,1.2,15.2
2904,6/27/2021 4:30,16.773,88.2,1010.75,0,1.2,14.8
2905,6/27/2021 5:00,15.7,88.3,1010.65,0,1.2,13.8
2906,6/27/2021 5:30,15.557,86.7,1010.65,0,23.7,13.4
2907,6/27/2021 6:00,13.401,88.9,1010.55,0,128.7,11.6
2908,6/27/2021 6:30,14.84,90.6,1010.45,0,278.7,13.3
2909,6/27/2021 7:00,15.533,88.7,1010.25,0,438.7,13.7
2910,6/27/2021 7:30,16.439,87.2,1010.15,0,603.7,14.3
2911,6/27/2021 8:00,17.629,83.8,1009.85,0,768.7,14.9
2912,6/27/2021 8:30,18.699,82.2,1009.55,0,933.7,15.6
2913,6/27/2021 9:00,20.317,77.5,1009.35,0,1093.7,16.3
2914,6/27/2021 9:30,20.15,77.5,1009.35,0,1241.2,16.1
2915,6/27/2021 10:00,20.77,74.7,1009.05,0,1376.2,16.1
2916,6/27/2021 10:30,22.106,72,1008.95,0,1483.7,16.8
2917,6/27/2021 11:00,22.705,70.2,1008.45,0,1588.7,17
2918,6/27/2021 11:30,21.032,71.3,1008.45,0,1661.2,15.7
2919,6/27/2021 12:00,20.603,71.2,1008.35,0,1738.7,15.2
2920,6/27/2021 12:30,22.082,70.1,1008.25,0,1758.7,16.4
2921,6/27/2021 13:00,22.106,68.6,1008.05,0,1796.2,16.1
2922,6/27/2021 13:30,22.058,67.7,1007.95,0,1791.2,15.8
2923,6/27/2021 14:00,22.513,66.7,1007.65,0,1768.7,16
2924,6/27/2021 14:30,23.497,63.9,1007.45,0,1741.2,16.3
2925,6/27/2021 15:00,23.737,60.5,1007.35,0,1666.2,15.7
2926,6/27/2021 15:30,23.857,61.2,1007.25,0,1601.2,16
2927,6/27/2021 16:00,26.402,57.2,1007.05,0,1503.7,17.3
2928,6/27/2021 16:30,26.524,54.7,1006.75,0,1388.7,16.7
2929,6/27/2021 17:00,24.798,57.3,1006.45,0,1258.7,15.8
2930,6/27/2021 17:30,23.208,59.3,1006.45,0,1101.2,14.9
2931,6/27/2021 18:00,21.27,64.4,1006.45,0,951.2,14.3
2932,6/27/2021 18:30,23.761,60.1,1006.35,0,788.7,15.6
2933,6/27/2021 19:00,23.328,61.8,1006.45,0,626.2,15.6
2934,6/27/2021 19:30,24.05,60.5,1006.35,0,461.2,16
2935,6/27/2021 20:00,25.744,57.3,1006.25,0,303.7,16.7
2936,6/27/2021 20:30,25.841,56.4,1005.95,0,161.2,16.5
2937,6/27/2021 21:00,23.184,64.3,1005.75,0,46.2,16.1
2938,6/27/2021 21:30,19.841,73.9,1005.55,0,3.7,15.1
2939,6/27/2021 22:00,20.198,76.4,1005.55,0,1.2,15.9
2940,6/27/2021 22:30,19.484,78,1005.65,0,1.2,15.6
2941,6/27/2021 23:00,19.508,75.5,1005.35,0,1.2,15.1
2942,6/27/2021 23:30,18.319,77.9,1005.35,0,1.2,14.4
2943,6/28/2021 0:00,18.081,78.5,1005.15,0,1.2,14.3
2944,6/28/2021 0:30,18.533,77.4,1004.85,0,1.2,14.5
2945,6/28/2021 1:00,19.984,72.9,1004.65,0,1.2,15
2946,6/28/2021 1:30,19.365,73.5,1004.85,0,1.2,14.5
2947,6/28/2021 2:00,21.056,71.6,1004.85,0,1.2,15.7
2948,6/28/2021 2:30,24.122,63.7,1004.95,0,1.2,16.8
